Pago_ID,Fecha_ID,Cliente,Pais,Ciudad,Proveedor,Tipo_Plan,Monto,Impuesto,Descuento
1,20250608,Paige Mitchelle,United Kingdom,Lisburn,TCM,flatrate,12.99,1.94,0
2,20250620,Paige Mitchelle,United Kingdom,Lisburn,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
3,20250317,Paige Mitchelle,United Kingdom,Lisburn,Amazon Video,rent,3.99,0.59,0
4,20250613,Paige Mitchelle,United Kingdom,Lisburn,Passionflix Amazon Channel,flatrate,12.99,1.94,0
5,20250606,Lee Rodriguez,United States,Davenport,Amazon Video,rent,3.99,0.59,0
6,20260119,Lee Rodriguez,United States,Davenport,Crunchyroll,flatrate,12.99,1.94,0
7,20260205,Lee Rodriguez,United States,Davenport,fuboTV,flatrate,12.99,1.94,0
8,20260312,Lee Rodriguez,United States,Davenport,Passionflix Amazon Channel,flatrate,12.99,1.94,0
9,20250410,Lee Rodriguez,United States,Davenport,Paramount Plus Premium,flatrate,12.99,1.94,0
10,20251103,Madison Miller,Canada,Maidstone,Netflix,flatrate,12.99,1.94,0
11,20260309,Madison Miller,Canada,Maidstone,Disney Plus,flatrate,12.99,1.94,0
12,20250428,Madison Miller,Canada,Maidstone,Crunchyroll,flatrate,12.99,1.94,0
13,20250707,Angelina Guillaume,France,Saint-Étienne,Disney Plus,flatrate,12.99,1.94,0
14,20260102,Sandro Lopez,France,Nice,Crunchyroll,flatrate,12.99,1.94,0
15,20251104,Sandro Lopez,France,Nice,Peacock Premium,flatrate,12.99,1.94,0
16,20250427,Sandro Lopez,France,Nice,Amazon Video,rent,3.99,0.59,0
17,20250503,Sandro Lopez,France,Nice,Hulu,flatrate,12.99,1.94,0
18,20251209,Nicole Hopkins,Australia,Dubbo,Paramount Plus Premium,flatrate,12.99,1.94,0
19,20250611,Nicole Hopkins,Australia,Dubbo,Peacock Premium,flatrate,12.99,1.94,0
20,20250731,Matthew Lam,Canada,Inverness,Paramount Plus Essential,flatrate,12.99,1.94,0
21,20251211,Matthew Lam,Canada,Inverness,Amazon Prime Video,flatrate,12.99,1.94,0
22,20250626,Soren Legrand,France,Bordeaux,AMC+ Amazon Channel,flatrate,12.99,1.94,0
23,20250726,Soren Legrand,France,Bordeaux,Paramount Plus Essential,flatrate,12.99,1.94,0
24,20251023,Soren Legrand,France,Bordeaux,TCM,flatrate,12.99,1.94,0
25,20250626,Soren Legrand,France,Bordeaux,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
26,20250825,Soren Legrand,France,Bordeaux,Google Play Movies,rent,3.99,0.59,0
27,20251002,Orlindo Barbosa,Brazil,Serra,Netflix,flatrate,12.99,1.94,0
28,20251009,Orlindo Barbosa,Brazil,Serra,YouTube TV,flatrate,12.99,1.94,0
29,20260124,Orlindo Barbosa,Brazil,Serra,AMC+ Amazon Channel,flatrate,12.99,1.94,0
30,20260223,Aureliza da Conceição,Brazil,Maringá,Peacock Premium,flatrate,12.99,1.94,0
31,20250712,Aureliza da Conceição,Brazil,Maringá,Amazon Prime Video,flatrate,12.99,1.94,0
32,20250726,Aureliza da Conceição,Brazil,Maringá,Netflix,flatrate,12.99,1.94,0
33,20251224,Lucile Rodriguez,France,Amiens,Disney Plus,flatrate,12.99,1.94,0
34,20250829,Lucile Rodriguez,France,Amiens,Amazon Video,rent,3.99,0.59,0
35,20250317,Lucile Rodriguez,France,Amiens,Google Play Movies,rent,3.99,0.59,0
36,20260204,Lucile Rodriguez,France,Amiens,fuboTV,flatrate,12.99,1.94,0
37,20250505,Léo Sanchez,France,Toulon,Amazon Prime Video,flatrate,12.99,1.94,0
38,20250811,Léo Sanchez,France,Toulon,Disney Plus,flatrate,12.99,1.94,0
39,20250512,Léo Sanchez,France,Toulon,Amazon Video,rent,3.99,0.59,0
40,20260311,Léo Sanchez,France,Toulon,Paramount Plus Essential,flatrate,12.99,1.94,0
41,20250818,Lauren Ferguson,Australia,Warrnambool,Criterion Channel,flatrate,12.99,1.94,0
42,20250505,Lauren Ferguson,Australia,Warrnambool,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
43,20250708,Lauren Ferguson,Australia,Warrnambool,Passionflix Amazon Channel,flatrate,12.99,1.94,0
44,20250630,Lauren Ferguson,Australia,Warrnambool,Crunchyroll,flatrate,12.99,1.94,0
45,20250523,Lauren Ferguson,Australia,Warrnambool,HBO Max,flatrate,12.99,1.94,0
46,20260221,Rigoberto de Souza,Brazil,Barra Mansa,Passionflix Amazon Channel,flatrate,12.99,1.94,0
47,20250930,Rigoberto de Souza,Brazil,Barra Mansa,Amazon Video,rent,3.99,0.59,0
48,20250815,Rigoberto de Souza,Brazil,Barra Mansa,Paramount Plus Essential,flatrate,12.99,1.94,0
49,20251023,Rigoberto de Souza,Brazil,Barra Mansa,Peacock Premium,flatrate,12.99,1.94,0
50,20250909,Rigoberto de Souza,Brazil,Barra Mansa,fuboTV,flatrate,12.99,1.94,0
51,20260109,Judith Gonzales,United Kingdom,Exeter,Hulu,flatrate,12.99,1.94,0
52,20250712,Yann Lucas,France,Nantes,Criterion Channel,flatrate,12.99,1.94,0
53,20250930,Yann Lucas,France,Nantes,Amazon Prime Video,flatrate,12.99,1.94,0
54,20250805,Yann Lucas,France,Nantes,TCM,flatrate,12.99,1.94,0
55,20251021,Yann Lucas,France,Nantes,HBO Max,flatrate,12.99,1.94,0
56,20250324,Julia Deschamps,France,Pau,Netflix,flatrate,12.99,1.94,0
57,20250915,Julia Deschamps,France,Pau,Paramount Plus Essential,flatrate,12.99,1.94,0
58,20250906,Howard Palmer,Australia,Ballarat,HBO Max,flatrate,12.99,1.94,0
59,20251203,Howard Palmer,Australia,Ballarat,Crunchyroll,flatrate,12.99,1.94,0
60,20250503,Lucas Dixon,United States,Fort Worth,Criterion Channel,flatrate,12.99,1.94,0
61,20251120,Lucas Dixon,United States,Fort Worth,HBO Max,flatrate,12.99,1.94,0
62,20250319,Felix Campbell,Canada,Lasalle,Passionflix Amazon Channel,flatrate,12.99,1.94,0
63,20250806,Candice Fisher,United States,Jackson,Amazon Prime Video,flatrate,12.99,1.94,0
64,20250909,Kelly Spencer,United States,Dumas,Peacock Premium,flatrate,12.99,1.94,0
65,20251228,Kelly Spencer,United States,Dumas,Paramount Plus Premium,flatrate,12.99,1.94,0
66,20250417,Kelly Spencer,United States,Dumas,YouTube TV,flatrate,12.99,1.94,0
67,20250329,Kelly Spencer,United States,Dumas,Google Play Movies,rent,3.99,0.59,0
68,20250609,Kelly Spencer,United States,Dumas,Criterion Channel,flatrate,12.99,1.94,0
69,20250712,Blake Li,Canada,Sutton,Disney Plus,flatrate,12.99,1.94,0
70,20251127,Blake Li,Canada,Sutton,fuboTV,flatrate,12.99,1.94,0
71,20251031,Blake Li,Canada,Sutton,Hulu,flatrate,12.99,1.94,0
72,20250623,Blake Li,Canada,Sutton,Criterion Channel,flatrate,12.99,1.94,0
73,20250717,Jennifer Holland,United Kingdom,Inverness,YouTube TV,flatrate,12.99,1.94,0
74,20250610,Jennifer Holland,United Kingdom,Inverness,TCM,flatrate,12.99,1.94,0
75,20250920,Jennifer Holland,United Kingdom,Inverness,AMC+ Amazon Channel,flatrate,12.99,1.94,0
76,20250401,Jennifer Holland,United Kingdom,Inverness,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
77,20250408,Élson Viana,Brazil,Caraguatatuba,Peacock Premium,flatrate,12.99,1.94,0
78,20250702,Élson Viana,Brazil,Caraguatatuba,Amazon Video,rent,3.99,0.59,0
79,20260121,Élson Viana,Brazil,Caraguatatuba,TCM,flatrate,12.99,1.94,0
80,20250623,Lilou Girard,France,Nancy,YouTube TV,flatrate,12.99,1.94,0
81,20251117,Lilou Girard,France,Nancy,Criterion Channel,flatrate,12.99,1.94,0
82,20250613,Lilou Girard,France,Nancy,HBO Max,flatrate,12.99,1.94,0
83,20251030,Lilou Girard,France,Nancy,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
84,20251017,Michelle Anderson,United Kingdom,Wakefield,Criterion Channel,flatrate,12.99,1.94,0
85,20251212,Eva Wilson,Canada,Summerside,Netflix,flatrate,12.99,1.94,0
86,20251207,Eva Wilson,Canada,Summerside,Hulu,flatrate,12.99,1.94,0
87,20250410,Eva Wilson,Canada,Summerside,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
88,20251225,Eva Wilson,Canada,Summerside,HBO Max,flatrate,12.99,1.94,0
89,20250621,Eva Wilson,Canada,Summerside,Peacock Premium,flatrate,12.99,1.94,0
90,20250622,Nájela da Rocha,Brazil,Franca,Amazon Prime Video,flatrate,12.99,1.94,0
91,20251117,Dwayne Bryant,United States,Daly City,Amazon Prime Video,flatrate,12.99,1.94,0
92,20260106,Dwayne Porter,Australia,Darwin,fuboTV,flatrate,12.99,1.94,0
93,20260202,Ron May,Australia,Brisbane,Paramount Plus Premium,flatrate,12.99,1.94,0
