Total_Eventos,Total_Streams,Total_Minutos,Customer Key,Provider Key,Nombre,Pais
39,220,2050,1541,317,Alexandre Scott,Canada
39,200,2529,1528,313,Leroy Fleming,Australia
38,217,2278,1513,319,Léo Sanchez,France
38,216,2274,1584,318,Célian Lefevre,France
37,218,1961,1533,312,Ron May,Australia
37,207,2258,1529,303,Eric Ruiz,Australia
37,189,2576,1503,304,Léo Sanchez,France
37,187,2008,1556,302,Marco Pinto,Brazil
37,180,2185,1585,310,Loïs Renaud,France
36,205,2023,1576,303,Sergio Barnes,United States
36,204,2184,1527,304,Eric Peck,United States
36,199,2108,1542,315,Élson Viana,Brazil
36,197,2186,1563,320,Célian Lefevre,France
36,196,2056,1556,311,Marco Pinto,Brazil
36,195,2525,1536,302,Judd Gardner,United States
36,192,1972,1584,310,Célian Lefevre,France
36,174,2084,1520,310,Lucas Dixon,United States
35,235,2320,1588,316,Elouan Bonnet,France
35,226,2231,1567,305,Flenn Fox,Australia
35,210,2086,1597,314,Alvin Hernandez,United States
